family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S1,0.1,none,quorum-bool,raft-lww,30,0.10437036666666669,0.0,5.704546898068937,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,quorum-bool,lww-crdt,30,0.10437036666666669,0.3455745444444444,-8.718732737301236,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,quorum-bool,single-peer,30,0.10437036666666669,0.32012925555555555,-10.776910856248934,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,quorum-bool,naive-cache,30,0.10437036666666669,0.38466666666666666,-11.039958166320584,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.1,none,centralized,lww-crdt,30,0.0,0.3455745444444444,-16.54969091872438,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,centralized,single-peer,30,0.0,0.32012925555555555,-17.651232032321513,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,centralized,naive-cache,30,0.0,0.38466666666666666,-18.9698752886816,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,raft-lww,lww-crdt,30,0.0,0.3455745444444444,-16.54969091872438,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,raft-lww,single-peer,30,0.0,0.32012925555555555,-17.651232032321513,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,raft-lww,naive-cache,30,0.0,0.38466666666666666,-18.9698752886816,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,lww-crdt,single-peer,30,0.3455745444444444,0.32012925555555555,1.0291283909695657,5.534634547838133e-05,0.001826429400786584
F1_stale,stale_rate,S1,0.1,none,lww-crdt,naive-cache,30,0.3455745444444444,0.38466666666666666,-1.2604148291214778,6.296405883468493e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,none,single-peer,naive-cache,30,0.32012925555555555,0.38466666666666666,-2.4702668935716536,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,neutro-wga,30,0.17183572222222224,0.10768537777777777,2.976809155683344,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,quorum-bool,30,0.17183572222222224,0.0865692888888889,4.759800321512087,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,centralized,30,0.17183572222222224,0.0,11.756071963505612,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,raft-lww,30,0.17183572222222224,0.0,11.756071963505612,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,lww-crdt,30,0.17183572222222224,0.3105514,-7.217119080644569,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,single-peer,30,0.17183572222222224,0.3288919444444444,-8.856692646293078,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,naive-cache,30,0.17183572222222224,0.3880555555555555,-7.6794087093736225,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,quorum-bool,30,0.10768537777777777,0.0865692888888889,1.2606792087783605,9.98377799987793e-07,0.00016573071479797363
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,centralized,30,0.10768537777777777,0.0,4.559303895817607,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,raft-lww,30,0.10768537777777777,0.0,4.559303895817607,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,lww-crdt,30,0.10768537777777777,0.3105514,-7.467840241919015,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,single-peer,30,0.10768537777777777,0.3288919444444444,-8.164330635878468,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,naive-cache,30,0.10768537777777777,0.3880555555555555,-7.953976470616606,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,centralized,30,0.0865692888888889,0.0,4.284213519262285,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,raft-lww,30,0.0865692888888889,0.0,4.284213519262285,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,lww-crdt,30,0.0865692888888889,0.3105514,-8.493934834992217,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,single-peer,30,0.0865692888888889,0.3288919444444444,-9.86108666136236,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,naive-cache,30,0.0865692888888889,0.3880555555555555,-9.2862024991095,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.1,transient,centralized,lww-crdt,30,0.0,0.3105514,-15.07669957788686,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,centralized,single-peer,30,0.0,0.3288919444444444,-18.778332377271816,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,centralized,naive-cache,30,0.0,0.3880555555555555,-15.220604244207657,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,transient,raft-lww,lww-crdt,30,0.0,0.3105514,-15.07669957788686,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,raft-lww,single-peer,30,0.0,0.3288919444444444,-18.778332377271816,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,raft-lww,naive-cache,30,0.0,0.3880555555555555,-15.220604244207657,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.1,transient,lww-crdt,single-peer,30,0.3105514,0.3288919444444444,-1.0471487833545157,1.6838312149047852e-06,0.00027783215045928955
F1_stale,stale_rate,S1,0.1,transient,lww-crdt,naive-cache,30,0.3105514,0.3880555555555555,-3.5821943411653514,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.1,transient,single-peer,naive-cache,30,0.3288919444444444,0.3880555555555555,-2.277922465675141,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,neutro-wga,30,0.17237447777777778,0.10514088888888888,3.320331868539416,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,quorum-bool,30,0.17237447777777778,0.09435815555555553,4.022794942631536,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,centralized,30,0.17237447777777778,0.0,11.767627854027946,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,raft-lww,30,0.17237447777777778,0.0,11.767627854027946,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,lww-crdt,30,0.17237447777777778,0.2999544111111111,-6.968750215566144,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,single-peer,30,0.17237447777777778,0.3254614777777778,-7.470066525428472,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-waa,naive-cache,30,0.17237447777777778,0.38383333333333336,-11.045642354918932,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-wga,quorum-bool,30,0.10514088888888888,0.09435815555555553,0.5597041263559107,0.00466480478644371,0.12594972923398018
F1_stale,stale_rate,S1,0.3,none,neutro-wga,centralized,30,0.10514088888888888,0.0,4.68136925275027,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-wga,raft-lww,30,0.10514088888888888,0.0,4.68136925275027,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-wga,lww-crdt,30,0.10514088888888888,0.2999544111111111,-8.726915307384344,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-wga,single-peer,30,0.10514088888888888,0.3254614777777778,-9.068366614864429,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,neutro-wga,naive-cache,30,0.10514088888888888,0.38383333333333336,-14.273087350492592,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,quorum-bool,centralized,30,0.09435815555555553,0.0,4.7354463535652735,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,quorum-bool,raft-lww,30,0.09435815555555553,0.0,4.7354463535652735,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,quorum-bool,lww-crdt,30,0.09435815555555553,0.2999544111111111,-8.154229063320221,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,quorum-bool,single-peer,30,0.09435815555555553,0.3254614777777778,-9.580872041765813,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,quorum-bool,naive-cache,30,0.09435815555555553,0.38383333333333336,-12.04191694606947,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.3,none,centralized,lww-crdt,30,0.0,0.2999544111111111,-17.673254799942804,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,centralized,single-peer,30,0.0,0.3254614777777778,-15.782651719295004,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,centralized,naive-cache,30,0.0,0.38383333333333336,-18.63272477690225,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.3,none,raft-lww,lww-crdt,30,0.0,0.2999544111111111,-17.673254799942804,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,raft-lww,single-peer,30,0.0,0.3254614777777778,-15.782651719295004,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,raft-lww,naive-cache,30,0.0,0.38383333333333336,-18.63272477690225,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.3,none,lww-crdt,single-peer,30,0.2999544111111111,0.3254614777777778,-1.3639784729505076,6.146728992462158e-08,1.0572373867034912e-05
F1_stale,stale_rate,S1,0.3,none,lww-crdt,naive-cache,30,0.2999544111111111,0.38383333333333336,-3.6140448784379084,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,none,single-peer,naive-cache,30,0.3254614777777778,0.38383333333333336,-2.161534755694457,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,neutro-wga,30,0.2067016,0.12666075555555553,3.1588045260274265,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,quorum-bool,30,0.2067016,0.09795061111111109,4.596111891281381,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,centralized,30,0.2067016,0.0,16.174143236196173,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,raft-lww,30,0.2067016,0.0,16.174143236196173,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,lww-crdt,30,0.2067016,0.28672393333333335,-4.51696153478423,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,single-peer,30,0.2067016,0.32744432222222225,-5.420088609798749,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-waa,naive-cache,30,0.2067016,0.3853333333333334,-7.955673340746311,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,quorum-bool,30,0.12666075555555553,0.09795061111111109,1.9269822522374997,5.587935447692871e-09,1.0114163160324097e-06
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,centralized,30,0.12666075555555553,0.0,5.378555987240011,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,raft-lww,30,0.12666075555555553,0.0,5.378555987240011,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,lww-crdt,30,0.12666075555555553,0.28672393333333335,-5.80446484702035,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,single-peer,30,0.12666075555555553,0.32744432222222225,-6.632960194542902,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,neutro-wga,naive-cache,30,0.12666075555555553,0.3853333333333334,-8.921809669263872,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,centralized,30,0.09795061111111109,0.0,4.533002704204801,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,raft-lww,30,0.09795061111111109,0.0,4.533002704204801,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,lww-crdt,30,0.09795061111111109,0.28672393333333335,-7.72584482274711,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,single-peer,30,0.09795061111111109,0.32744432222222225,-8.234152149486217,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,quorum-bool,naive-cache,30,0.09795061111111109,0.3853333333333334,-11.094780693863338,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.3,transient,centralized,lww-crdt,30,0.0,0.28672393333333335,-16.99379123798579,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,centralized,single-peer,30,0.0,0.32744432222222225,-14.356963539142805,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,centralized,naive-cache,30,0.0,0.3853333333333334,-21.83693609515472,1.7235135468062213e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.3,transient,raft-lww,lww-crdt,30,0.0,0.28672393333333335,-16.99379123798579,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,raft-lww,single-peer,30,0.0,0.32744432222222225,-14.356963539142805,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,raft-lww,naive-cache,30,0.0,0.3853333333333334,-21.83693609515472,1.7235135468062213e-06,0.00027929050652885805
F1_stale,stale_rate,S1,0.3,transient,lww-crdt,single-peer,30,0.28672393333333335,0.32744432222222225,-1.7414238275498766,1.862645149230957e-08,3.296881914138794e-06
F1_stale,stale_rate,S1,0.3,transient,lww-crdt,naive-cache,30,0.28672393333333335,0.3853333333333334,-4.617863311898514,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S1,0.3,transient,single-peer,naive-cache,30,0.32744432222222225,0.3853333333333334,-2.6252929025485265,3.725290298461914e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-waa,neutro-wga,30,0.24339923333333335,0.24317329999999998,0.015278744969607672,0.935398668050766,1.0
F1_stale,stale_rate,S2,0.0,none,neutro-waa,quorum-bool,30,0.24339923333333335,0.2651238777777778,-1.085247294288292,4.421919584274292e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,neutro-waa,centralized,30,0.24339923333333335,0.0,17.16627907502608,1.862645149230957e-09,9.387731552124023e-07
