family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S1,0.0,none,centralized,lww-crdt,250,0.0,0.36793334000000005,-14.518302209816747,8.833439126357237e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,centralized,single-peer,250,0.0,0.32866668400000004,-13.03830796544289,8.824280656681823e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,centralized,naive-cache,250,0.0,0.386946664,-13.973951079325666,8.892274055381277e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,raft-lww,lww-crdt,250,0.0,0.36793334000000005,-14.518302209816747,8.833439126357237e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,raft-lww,single-peer,250,0.0,0.32866668400000004,-13.03830796544289,8.824280656681823e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,raft-lww,naive-cache,250,0.0,0.386946664,-13.973951079325666,8.892274055381277e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,none,lww-crdt,single-peer,250,0.36793334000000005,0.32866668400000004,1.1320394110175622,4.28482150718229e-35,5.4845715291933315e-33
F1_stale,stale_rate,S1,0.0,none,lww-crdt,naive-cache,250,0.36793334000000005,0.386946664,-0.5482753966852156,1.1513470061758759e-14,9.671314851877357e-13
F1_stale,stale_rate,S1,0.0,none,single-peer,naive-cache,250,0.32866668400000004,0.386946664,-1.7505630390591933,3.352568834196364e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,neutro-wga,250,0.155978788,0.11013442800000002,1.8157776502511367,1.6281330888725565e-41,2.6375756039735415e-39
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,quorum-bool,250,0.155978788,0.086592368,2.944958613135483,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,centralized,250,0.155978788,0.0,7.521626876945819,8.82850036127923e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,raft-lww,250,0.155978788,0.0,7.521626876945819,8.82850036127923e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,lww-crdt,250,0.155978788,0.32005494399999995,-5.3493924669834545,9.209913766643964e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,single-peer,250,0.155978788,0.330190276,-6.1702927848553015,9.212487180186846e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-waa,naive-cache,250,0.155978788,0.38902664000000003,-7.78446970062001,9.191174004646605e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,quorum-bool,250,0.11013442800000002,0.086592368,0.9747189115712289,4.03397014628931e-30,4.760084772621386e-28
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,centralized,250,0.11013442800000002,0.0,3.7645616799953245,9.244172806117678e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,raft-lww,250,0.11013442800000002,0.0,3.7645616799953245,9.244172806117678e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,lww-crdt,250,0.11013442800000002,0.32005494399999995,-5.707820760366153,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,single-peer,250,0.11013442800000002,0.330190276,-5.98081161754728,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,neutro-wga,naive-cache,250,0.11013442800000002,0.38902664000000003,-7.114948768890446,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,centralized,250,0.086592368,0.0,3.3727000933248394,9.245839037223777e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,raft-lww,250,0.086592368,0.0,3.3727000933248394,9.245839037223777e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,lww-crdt,250,0.086592368,0.32005494399999995,-6.569704684563521,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,single-peer,250,0.086592368,0.330190276,-7.569255373262892,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,quorum-bool,naive-cache,250,0.086592368,0.38902664000000003,-8.476657029824228,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.0,transient,centralized,lww-crdt,250,0.0,0.32005494399999995,-11.793430841762413,8.954964209807875e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,centralized,single-peer,250,0.0,0.330190276,-12.62364023195189,8.945763091029232e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,centralized,naive-cache,250,0.0,0.38902664000000003,-13.8371135514856,8.869366141211133e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,raft-lww,lww-crdt,250,0.0,0.32005494399999995,-11.793430841762413,8.954964209807875e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,raft-lww,single-peer,250,0.0,0.330190276,-12.62364023195189,8.945763091029232e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,raft-lww,naive-cache,250,0.0,0.38902664000000003,-13.8371135514856,8.869366141211133e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,lww-crdt,single-peer,250,0.32005494399999995,0.330190276,-0.30957914934299813,4.012651519957086e-06,0.0002287211366375539
F1_stale,stale_rate,S1,0.0,transient,lww-crdt,naive-cache,250,0.32005494399999995,0.38902664000000003,-2.0519659042533887,2.2096842404938313e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.0,transient,single-peer,naive-cache,250,0.330190276,0.38902664000000003,-1.860703567167089,5.784477308506861e-42,1.0064990516801939e-39
F1_stale,stale_rate,S1,0.1,none,neutro-waa,neutro-wga,250,0.13665303599999998,0.10609224,1.3934389943158536,1.014776937315569e-38,1.4206877122417967e-36
F1_stale,stale_rate,S1,0.1,none,neutro-waa,quorum-bool,250,0.13665303599999998,0.105762552,1.280714357080415,2.673900586993976e-36,3.5295487748320485e-34
F1_stale,stale_rate,S1,0.1,none,neutro-waa,centralized,250,0.13665303599999998,0.0,7.046504280831245,8.660149090787688e-43,7.742173287164194e-40
F1_stale,stale_rate,S1,0.1,none,neutro-waa,raft-lww,250,0.13665303599999998,0.0,7.046504280831245,8.660149090787688e-43,7.742173287164194e-40
F1_stale,stale_rate,S1,0.1,none,neutro-waa,lww-crdt,250,0.13665303599999998,0.34338216800000004,-6.9189796210350245,9.189848711529142e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-waa,single-peer,250,0.13665303599999998,0.32710048,-6.615751705044548,9.207755962394216e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-waa,naive-cache,250,0.13665303599999998,0.385853348,-7.4122320934673,9.196228401177955e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-wga,quorum-bool,250,0.10609224,0.105762552,0.012967776362613368,0.9244734374157989,1.0
F1_stale,stale_rate,S1,0.1,none,neutro-wga,centralized,250,0.10609224,0.0,3.992196085095789,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-wga,raft-lww,250,0.10609224,0.0,3.992196085095789,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-wga,lww-crdt,250,0.10609224,0.34338216800000004,-6.636858544442215,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-wga,single-peer,250,0.10609224,0.32710048,-6.06962832940815,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,neutro-wga,naive-cache,250,0.10609224,0.385853348,-7.354771454015052,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,quorum-bool,centralized,250,0.105762552,0.0,3.8471782250021915,9.242506868948325e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,quorum-bool,raft-lww,250,0.105762552,0.0,3.8471782250021915,9.242506868948325e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,quorum-bool,lww-crdt,250,0.105762552,0.34338216800000004,-6.664985979222627,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,quorum-bool,single-peer,250,0.105762552,0.32710048,-6.401287402055615,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,quorum-bool,naive-cache,250,0.105762552,0.385853348,-7.4630063497810815,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.1,none,centralized,lww-crdt,250,0.0,0.34338216800000004,-12.379404540083584,8.935120725266074e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,centralized,single-peer,250,0.0,0.32710048,-11.377408055047857,8.948990499365978e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,centralized,naive-cache,250,0.0,0.385853348,-13.24661420077375,8.967570228105313e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,raft-lww,lww-crdt,250,0.0,0.34338216800000004,-12.379404540083584,8.935120725266074e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,raft-lww,single-peer,250,0.0,0.32710048,-11.377408055047857,8.948990499365978e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,raft-lww,naive-cache,250,0.0,0.385853348,-13.24661420077375,8.967570228105313e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,none,lww-crdt,single-peer,250,0.34338216800000004,0.32710048,0.4732677980710113,2.7077476110302394e-11,2.0308107082726794e-09
F1_stale,stale_rate,S1,0.1,none,lww-crdt,naive-cache,250,0.34338216800000004,0.385853348,-1.1488530767276761,5.446554920153349e-34,6.753728100990153e-32
F1_stale,stale_rate,S1,0.1,none,single-peer,naive-cache,250,0.32710048,0.385853348,-1.6017274892103182,1.6228333878980827e-40,2.4829350834840666e-38
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,neutro-wga,250,0.17085314399999998,0.10933649599999999,1.9974824700210025,3.341287734478026e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,quorum-bool,250,0.17085314399999998,0.08874411600000001,3.0774304199047355,9.479688997400574e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,centralized,250,0.17085314399999998,0.0,7.524917813025544,9.177764049927317e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,raft-lww,250,0.17085314399999998,0.0,7.524917813025544,9.177764049927317e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,lww-crdt,250,0.17085314399999998,0.30573102799999996,-4.892066238179623,9.239675450200291e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,single-peer,250,0.17085314399999998,0.32735746,-5.878374703192582,9.23459767990381e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-waa,naive-cache,250,0.17085314399999998,0.387893332,-7.001509765853904,9.2469222450905e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,quorum-bool,250,0.10933649599999999,0.08874411600000001,0.775405950764457,4.2051800568585877e-23,4.331335458564345e-21
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,centralized,250,0.10933649599999999,0.0,3.3364833520886767,9.236678402871945e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,raft-lww,250,0.10933649599999999,0.0,3.3364833520886767,9.236678402871945e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,lww-crdt,250,0.10933649599999999,0.30573102799999996,-5.03578288673395,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,single-peer,250,0.10933649599999999,0.32735746,-5.499620588926813,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,neutro-wga,naive-cache,250,0.10933649599999999,0.387893332,-7.101006831962565,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,centralized,250,0.08874411600000001,0.0,3.24608035852226,9.242923325686567e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,raft-lww,250,0.08874411600000001,0.0,3.24608035852226,9.242923325686567e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,lww-crdt,250,0.08874411600000001,0.30573102799999996,-6.092602560901295,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,single-peer,250,0.08874411600000001,0.32735746,-6.701650949856417,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,quorum-bool,naive-cache,250,0.08874411600000001,0.387893332,-7.9298100571319265,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.1,transient,centralized,lww-crdt,250,0.0,0.30573102799999996,-12.04212608606135,9.169247929046034e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,centralized,single-peer,250,0.0,0.32735746,-12.263531833995547,9.17462127916795e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,centralized,naive-cache,250,0.0,0.387893332,-13.325743661502699,8.940924114735197e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,raft-lww,lww-crdt,250,0.0,0.30573102799999996,-12.04212608606135,9.169247929046034e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,raft-lww,single-peer,250,0.0,0.32735746,-12.263531833995547,9.17462127916795e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,raft-lww,naive-cache,250,0.0,0.387893332,-13.325743661502699,8.940924114735197e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,lww-crdt,single-peer,250,0.30573102799999996,0.32735746,-0.7552117285980117,1.4065779242080988e-22,1.4206437034501797e-20
F1_stale,stale_rate,S1,0.1,transient,lww-crdt,naive-cache,250,0.30573102799999996,0.387893332,-2.534722014779231,9.522064942434534e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.1,transient,single-peer,naive-cache,250,0.32735746,0.387893332,-1.8639441894297446,1.0051716476673747e-41,1.6585332186511682e-39
F1_stale,stale_rate,S1,0.2,none,neutro-waa,neutro-wga,250,0.15531754,0.10905456399999999,1.5086882221741555,3.0100886853681167e-40,4.515133028052175e-38
F1_stale,stale_rate,S1,0.2,none,neutro-waa,quorum-bool,250,0.15531754,0.10094886,2.0417052687679615,1.082123430509278e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-waa,centralized,250,0.15531754,0.0,7.8657735143520044,8.999161320557942e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-waa,raft-lww,250,0.15531754,0.0,7.8657735143520044,8.999161320557942e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-waa,lww-crdt,250,0.15531754,0.32167855599999995,-5.629651705103857,9.225697368678797e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-waa,single-peer,250,0.15531754,0.32793645600000004,-6.423462199325408,9.222122973856155e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-waa,naive-cache,250,0.15531754,0.390346664,-7.505876314665831,9.22270475969128e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-wga,quorum-bool,250,0.10905456399999999,0.10094886,0.2952078261638282,2.893377788896687e-05,0.0014756226723373104
F1_stale,stale_rate,S1,0.2,none,neutro-wga,centralized,250,0.10905456399999999,0.0,3.3470936436994507,9.241507447714818e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-wga,raft-lww,250,0.10905456399999999,0.0,3.3470936436994507,9.241507447714818e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-wga,lww-crdt,250,0.10905456399999999,0.32167855599999995,-5.221767351361002,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-wga,single-peer,250,0.10905456399999999,0.32793645600000004,-5.536442193967315,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,neutro-wga,naive-cache,250,0.10905456399999999,0.390346664,-6.7053303225899885,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,quorum-bool,centralized,250,0.10094886,0.0,3.5303868936746636,9.23542991402695e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,quorum-bool,raft-lww,250,0.10094886,0.0,3.5303868936746636,9.23542991402695e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,quorum-bool,lww-crdt,250,0.10094886,0.32167855599999995,-5.746205964381374,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,quorum-bool,single-peer,250,0.10094886,0.32793645600000004,-6.631767904172674,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,quorum-bool,naive-cache,250,0.10094886,0.390346664,-7.504874627820863,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.2,none,centralized,lww-crdt,250,0.0,0.32167855599999995,-12.880516161102376,9.118970980888795e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,centralized,single-peer,250,0.0,0.32793645600000004,-12.845942465353556,9.08500242227695e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,centralized,naive-cache,250,0.0,0.390346664,-13.603726553074068,8.94108537265647e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,raft-lww,lww-crdt,250,0.0,0.32167855599999995,-12.880516161102376,9.118970980888795e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,raft-lww,single-peer,250,0.0,0.32793645600000004,-12.845942465353556,9.08500242227695e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,raft-lww,naive-cache,250,0.0,0.390346664,-13.603726553074068,8.94108537265647e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,lww-crdt,single-peer,250,0.32167855599999995,0.32793645600000004,-0.2028565898810976,0.00246390738323794,0.11087583224570731
F1_stale,stale_rate,S1,0.2,none,lww-crdt,naive-cache,250,0.32167855599999995,0.390346664,-1.9405283879568374,2.4686178670710834e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,none,single-peer,naive-cache,250,0.32793645600000004,0.390346664,-1.8634126785496614,3.0273238468318335e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,neutro-wga,250,0.18933488399999998,0.11715742,2.1297597063319746,1.9492378932832943e-42,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,quorum-bool,250,0.18933488399999998,0.09344891599999999,3.4522919845151163,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,centralized,250,0.18933488399999998,0.0,8.637174540561553,9.224533463361898e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,raft-lww,250,0.18933488399999998,0.0,8.637174540561553,9.224533463361898e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,lww-crdt,250,0.18933488399999998,0.29424900400000004,-3.8474326513895116,9.249005686302151e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,single-peer,250,0.18933488399999998,0.327482692,-5.229147419388107,9.249672484532394e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-waa,naive-cache,250,0.18933488399999998,0.38786664,-6.384134720905689,9.253507487650875e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,quorum-bool,250,0.11715742,0.09344891599999999,0.8626575412971929,6.4531728601369536e-27,7.163021874752019e-25
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,centralized,250,0.11715742,0.0,3.471996004560593,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,raft-lww,250,0.11715742,0.0,3.471996004560593,9.229855346998862e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,lww-crdt,250,0.11715742,0.29424900400000004,-4.531182214049529,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,single-peer,250,0.11715742,0.327482692,-5.254957984175497,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,neutro-wga,naive-cache,250,0.11715742,0.38786664,-6.344786457112473,9.25384103972922e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,quorum-bool,centralized,250,0.09344891599999999,0.0,3.341390787583402,9.236428691886529e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,quorum-bool,raft-lww,250,0.09344891599999999,0.0,3.341390787583402,9.236428691886529e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,quorum-bool,lww-crdt,250,0.09344891599999999,0.29424900400000004,-5.666695443095251,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,quorum-bool,single-peer,250,0.09344891599999999,0.327482692,-6.775047141769039,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,quorum-bool,naive-cache,250,0.09344891599999999,0.38786664,-8.13918547132625,9.253590874566908e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S1,0.2,transient,centralized,lww-crdt,250,0.0,0.29424900400000004,-11.270885804962756,9.227609810926719e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,centralized,single-peer,250,0.0,0.327482692,-12.34011007863926,9.232517415756138e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,centralized,naive-cache,250,0.0,0.38786664,-14.100064550263419,8.821813442744462e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,raft-lww,lww-crdt,250,0.0,0.29424900400000004,-11.270885804962756,9.227609810926719e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,raft-lww,single-peer,250,0.0,0.327482692,-12.34011007863926,9.232517415756138e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,raft-lww,naive-cache,250,0.0,0.38786664,-14.100064550263419,8.821813442744462e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,lww-crdt,single-peer,250,0.29424900400000004,0.327482692,-1.1309688403323226,1.7384156275650307e-34,2.1730195344562885e-32
F1_stale,stale_rate,S1,0.2,transient,lww-crdt,naive-cache,250,0.29424900400000004,0.38786664,-2.9262316821163936,9.253424101470178e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.2,transient,single-peer,naive-cache,250,0.327482692,0.38786664,-1.9135822023654072,7.086337501615331e-42,1.2046773752746064e-39
F1_stale,stale_rate,S1,0.3,none,neutro-waa,neutro-wga,250,0.174660908,0.112103032,1.872902662338302,8.573121812234405e-42,1.44028446445538e-39
F1_stale,stale_rate,S1,0.3,none,neutro-waa,quorum-bool,250,0.174660908,0.096691632,2.8099662805619094,9.366256658650983e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-waa,centralized,250,0.174660908,0.0,7.800070291717791,9.214230860223766e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-waa,raft-lww,250,0.174660908,0.0,7.800070291717791,9.214230860223766e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-waa,lww-crdt,250,0.174660908,0.301698176,-4.021604929475788,9.247172233777042e-43,7.86905759092806e-40
F1_stale,stale_rate,S1,0.3,none,neutro-waa,single-peer,250,0.174660908,0.32646819600000004,-5.805374133694307,9.2439228968052e-43,7.86905759092806e-40
