scenario,system,failure_inject_phi,partition,n_trials,stale_rate,stale_ci_lo,stale_ci_hi,availability,avail_ci_lo,avail_ci_hi,failure_rate,percentile_basis,messages_mean,mlat_p50,mlat_p99,i_occupancy,neutro_bool_disagree,status
S1,neutro-waa,0.0,transient,250,0.155978788,0.1533723969,0.15847938079999999,0.999626704,0.999493384,0.9997466920000002,0.000373296,all,5.0,2.7351084,6.3655536,0.45585065199999997,0.5755600000000001,validated
S1,neutro-waa,0.1,none,250,0.13665303599999998,0.13424629940000005,0.1389521907,0.9998933440000001,0.9998133520000001,0.9999600040000001,0.000106656,all,5.0,2.8449768000000004,6.5880064,0.454722676,0.6389733160000001,validated
S1,neutro-waa,0.1,transient,250,0.17085314399999998,0.16791936429999998,0.17370220679999998,0.997200072,0.9967997235,0.9975867522,0.0027999280000000006,all,5.0,2.6451567999999996,6.271206,0.45523466,0.62748,validated
S1,neutro-waa,0.2,none,250,0.15531754,0.15294265329999998,0.15786015939999998,0.998640064,0.9983600720000001,0.9989067159999999,0.001359936,all,5.0,2.7433471999999997,6.481273600000001,0.45462402400000007,0.6576533159999999,validated
S1,neutro-waa,0.2,transient,250,0.18933488399999998,0.18661733279999998,0.19208882509999997,0.9880400200000001,0.9872400278,0.9888133401000002,0.011959980000000002,all,5.0,2.5540240000000005,6.2450416,0.45485865999999997,0.648680028,validated
S1,neutro-waa,0.3,none,250,0.174660908,0.17183639600000003,0.17738799589999998,0.993773324,0.9931999719,0.9943203481,0.006226676,all,5.0,2.6306844000000003,6.325296000000001,0.45441866000000003,0.662826636,validated
S1,neutro-waa,0.3,transient,250,0.20699959999999998,0.2040259438,0.2100538331,0.973040004,0.9718663123,0.9741733285000002,0.026959995999999996,all,5.0,2.45053,6.1568704,0.454306656,0.6420666759999999,validated
S1,neutro-wga,0.0,none,250,0.11037170800000001,0.10757525550000001,0.11326573229999999,0.6536266319999999,0.6503199759,0.6570269920999999,0.34637336799999996,success_only,5.0,2.9975772000000003,6.664128400000001,0.45459733599999996,0.58017332,validated
S1,neutro-wga,0.0,transient,250,0.11013442800000002,0.1065253638,0.1137481503,0.40946666,0.40595965889999996,0.41299999630000006,0.5905333399999999,success_only,5.0,2.9105512,6.383762399999999,0.45585065199999997,0.5755600000000001,validated
S1,neutro-wga,0.1,none,250,0.10609224,0.10277087139999999,0.10935240899999998,0.42719998800000003,0.4237733277,0.4307199566,0.5728000120000001,success_only,5.0,2.9687072,6.6254572,0.454722676,0.6389733160000001,validated
S1,neutro-wga,0.1,transient,250,0.10933649599999999,0.10533094690000001,0.11347688239999999,0.318493332,0.31514667579999994,0.32174736540000004,0.681506668,success_only,5.0,2.764786,6.2070396,0.45523466,0.62748,validated
S1,neutro-wga,0.2,none,250,0.10905456399999999,0.1051116698,0.1130865319,0.30072000000000004,0.2974666639,0.30402702340000004,0.69928,success_only,5.0,2.8684472,6.3943012,0.45462402400000007,0.6576533159999999,validated
S1,neutro-wga,0.2,transient,250,0.11715742,0.1129609949,0.12142916400000002,0.266559992,0.2633200071,0.26958666820000005,0.7334400079999999,success_only,5.0,2.5929596,6.0242384,0.45485865999999997,0.648680028,validated
S1,neutro-wga,0.3,none,250,0.112103032,0.1077496152,0.1165025251,0.24072001999999998,0.23769334790000002,0.2438400124,0.7592799800000001,success_only,5.0,2.6737471999999998,6.1172968,0.45441866000000003,0.662826636,validated
S1,neutro-wga,0.3,transient,250,0.13121734399999996,0.12648369250000002,0.1358874919,0.25629335200000003,0.2532663746,0.25922703259999996,0.743706648,success_only,5.0,2.3911948,5.8518804,0.454306656,0.6420666759999999,validated
S1,pbs-quorum,0.0,none,250,0.273266648,0.27018665179999996,0.2762803297,1.0,1.0,1.0,0.0,all,3.0,1.8685311999999998,3.5510572000000002,0.45459733599999996,0.58017332,validated
S1,pbs-quorum,0.0,transient,250,0.27082438799999997,0.2676490445,0.2740449871,0.999626704,0.999493384,0.999760024,0.000373296,all,3.0,1.8779659999999998,4.1470004,0.45585065199999997,0.5755600000000001,validated
S1,pbs-quorum,0.1,none,250,0.27224070800000005,0.2689863382,0.27546512520000005,0.9998933440000001,0.9998133520000001,0.9999600040000001,0.000106656,all,3.0,1.9162476,3.8349472000000002,0.454722676,0.6389733160000001,validated
S1,pbs-quorum,0.1,transient,250,0.26905834000000006,0.26601017749999994,0.272083855,0.997200072,0.996800072,0.9976000720000001,0.0027999280000000006,all,3.0,1.9270767999999998,4.521352800000001,0.45523466,0.62748,validated
S1,pbs-quorum,0.2,none,250,0.272452672,0.2695533535,0.27521408410000003,0.998640064,0.9983730363,0.99890672,0.001359936,all,3.0,1.9370983999999998,4.171540800000001,0.45462402400000007,0.6576533159999999,validated
S1,pbs-quorum,0.2,transient,250,0.270078364,0.26707432290000005,0.27323776279999995,0.9880400200000001,0.987253332,0.9888266646,0.011959980000000002,all,3.0,1.9570083999999999,4.8474276,0.45485865999999997,0.648680028,validated
S1,pbs-quorum,0.3,none,250,0.269831644,0.266462589,0.2733151029,0.993773324,0.9932133399,0.9943203482999999,0.006226676,all,3.0,1.9521792,4.5874956000000005,0.45441866000000003,0.662826636,validated
S1,pbs-quorum,0.3,transient,250,0.26832214,0.2650248943,0.27156587090000006,0.973040004,0.9718666552,0.974173308,0.026959995999999996,all,3.0,1.976118,4.96722,0.454306656,0.6420666759999999,validated
S1,quorum-bool,0.0,none,250,0.108068928,0.1045907436,0.11145173909999999,0.41982668,0.41635968979999993,0.423240345,0.58017332,success_only,5.0,1.8458560000000002,3.3755252000000002,0.45459733599999996,0.58017332,validated
S1,quorum-bool,0.0,transient,250,0.086592368,0.0833654523,0.08980439319999999,0.42406665200000004,0.4206799879,0.42749330020000004,0.5759333480000001,success_only,5.0,1.8465308,3.813776,0.45585065199999997,0.5755600000000001,validated
S1,quorum-bool,0.1,none,250,0.105762552,0.10246944050000001,0.10915583630000002,0.360920008,0.35781335579999995,0.3639866481,0.639079992,success_only,5.0,1.891222,3.52933,0.454722676,0.6389733160000001,validated
S1,quorum-bool,0.1,transient,250,0.08874411600000001,0.08544327110000001,0.09225676800000002,0.369720004,0.36650631930000005,0.3728533402,0.6302799960000001,success_only,5.0,1.8845568000000001,4.0397108,0.45523466,0.62748,validated
S1,quorum-bool,0.2,none,250,0.10094886,0.0974375201,0.10453439280000001,0.340986684,0.33770635839999996,0.34433369249999995,0.659013316,success_only,5.0,1.9122536,3.8435324,0.45462402400000007,0.6576533159999999,validated
S1,quorum-bool,0.2,transient,250,0.09344891599999999,0.09003508029999999,0.0968755177,0.3393600319999999,0.33593336389999995,0.3426536810999999,0.6606399679999999,success_only,5.0,1.9139659999999998,4.3704412,0.45485865999999997,0.648680028,validated
S1,quorum-bool,0.3,none,250,0.096691632,0.0930316875,0.10026590379999999,0.33094666399999995,0.327666652,0.3341866603,0.6690533359999999,success_only,5.0,1.9215132,4.1806648,0.45441866000000003,0.662826636,validated
S1,quorum-bool,0.3,transient,250,0.10251012,0.09873155400000001,0.10649910859999999,0.330973328,0.3276263618,0.3344132969000001,0.669026672,success_only,5.0,1.9364172,4.5269796,0.454306656,0.6420666759999999,validated
S1,raft-lww,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8066327999999998,5.2013136,0.45459733599999996,0.58017332,validated
S1,raft-lww,0.0,transient,250,0.0,0.0,0.0,0.499733356,0.49614668700000003,0.5031870251000001,0.500266644,success_only,1.0,1.7985296,5.1029268000000005,0.45585065199999997,0.5755600000000001,validated
S1,raft-lww,0.1,none,250,0.0,0.0,0.0,0.9007066600000001,0.8984663232000001,0.9029599762000001,0.09929334,success_only,1.0,1.8009408,5.161366,0.454722676,0.6389733160000001,validated
S1,raft-lww,0.1,transient,250,0.0,0.0,0.0,0.45161335199999997,0.4481726895,0.4551866725,0.5483866479999999,success_only,1.0,1.8029248,5.1249912,0.45523466,0.62748,validated
S1,raft-lww,0.2,none,250,0.0,0.0,0.0,0.7990666760000001,0.7962396905,0.8018133090000001,0.200933324,success_only,1.0,1.8025188,5.212604,0.45462402400000007,0.6576533159999999,validated
S1,raft-lww,0.2,transient,250,0.0,0.0,0.0,0.397679976,0.3939866518,0.4013866482,0.602320024,success_only,1.0,1.8031716000000002,4.9638976,0.45485865999999997,0.648680028,validated
S1,raft-lww,0.3,none,250,0.0,0.0,0.0,0.7003333559999999,0.6971733397,0.7034933562,0.29966664400000004,success_only,1.0,1.8046415999999998,5.171914,0.45441866000000003,0.662826636,validated
S1,raft-lww,0.3,transient,250,0.0,0.0,0.0,0.35172002,0.34846668779999995,0.3550403609,0.64827998,success_only,1.0,1.8058348000000002,4.9950079999999994,0.454306656,0.6420666759999999,validated
S1,single-peer,0.0,none,250,0.32866668400000004,0.3254796593,0.33164003220000005,1.0,1.0,1.0,0.0,all,1.0,1.7945176,5.123025999999999,0.45459733599999996,0.58017332,validated
S1,single-peer,0.0,transient,250,0.330190276,0.32691654150000005,0.33344567229999994,0.999626704,0.999493384,0.9997466920000002,0.000373296,all,1.0,1.8008267999999998,5.127500400000001,0.45585065199999997,0.5755600000000001,validated
S1,single-peer,0.1,none,250,0.32710048,0.3235924284,0.33065084959999996,0.9998933440000001,0.9998133520000001,0.9999600040000001,0.000106656,all,1.0,1.8028348,5.1779063999999995,0.454722676,0.6389733160000001,validated
S1,single-peer,0.1,transient,250,0.32735746,0.3240357225,0.3306843791,0.997200072,0.996786724,0.9975867601999999,0.0027999280000000006,all,1.0,1.8025156000000002,5.1927548,0.45523466,0.62748,validated
S1,single-peer,0.2,none,250,0.32793645600000004,0.3247938704000001,0.3311185211,0.998640064,0.9983600680000001,0.9988934000000002,0.001359936,all,1.0,1.7963812,5.1771272,0.45462402400000007,0.6576533159999999,validated
S1,single-peer,0.2,transient,250,0.327482692,0.32426255140000004,0.33067311159999996,0.9880400200000001,0.9872533558000001,0.9888266883000001,0.011959980000000002,all,1.0,1.7978044,5.196939599999999,0.45485865999999997,0.648680028,validated
S1,single-peer,0.3,none,250,0.32646819600000004,0.32330416989999994,0.32960764579999996,0.993773324,0.9931866679000001,0.994320348,0.006226676,all,1.0,1.802884,5.198650799999999,0.45441866000000003,0.662826636,validated
S1,single-peer,0.3,transient,250,0.325220148,0.32155052559999997,0.3286659272,0.973040004,0.9718800080000001,0.9742133401,0.026959995999999996,all,1.0,1.7976775999999999,5.1652428,0.454306656,0.6420666759999999,validated
S2,centralized,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8033728,5.1119476,0.420330652,0.500560028,validated
S2,centralized,0.0,transient,250,0.0,0.0,0.0,0.49861334399999996,0.495052972,0.5021873461999999,0.5013866560000001,success_only,1.0,1.8107676,5.0927276,0.420560044,0.44441334000000005,validated
S2,centralized,0.1,none,250,0.0,0.0,0.0,0.8995866800000001,0.8974266799,0.9017870054000001,0.10041332,success_only,1.0,1.8083388,5.263438,0.420410664,0.5398399920000001,validated
S2,centralized,0.1,transient,250,0.0,0.0,0.0,0.452560004,0.4488000548,0.45630667610000003,0.547439996,success_only,1.0,1.8024155999999998,5.1653868,0.41890930000000004,0.47024001600000004,validated
S2,centralized,0.2,none,250,0.0,0.0,0.0,0.799799984,0.7969729866,0.8024533045000002,0.20020001599999998,success_only,1.0,1.7992232,5.130689599999999,0.41984534,0.5324666600000001,validated
S2,centralized,0.2,transient,250,0.0,0.0,0.0,0.40217333600000005,0.3986533554,0.4056536730000001,0.5978266640000001,success_only,1.0,1.8025044,4.9833164,0.42023200400000005,0.46070668800000003,validated
S2,centralized,0.3,none,250,0.0,0.0,0.0,0.700040004,0.6969600076,0.7033866803,0.299959996,success_only,1.0,1.8014063999999999,5.0821156,0.42004799600000003,0.500960008,validated
S2,centralized,0.3,transient,250,0.0,0.0,0.0,0.34878668799999996,0.34537335189999996,0.35228000480000005,0.651213312,success_only,1.0,1.7889099999999998,4.925215199999999,0.42063731600000004,0.42628000000000005,validated
S2,lww-crdt,0.0,none,250,0.43816000000000005,0.43478666,0.441506656,1.0,1.0,1.0,0.0,all,5.0,2.92448,6.6622864,0.420330652,0.500560028,validated
S2,lww-crdt,0.0,transient,250,0.391802012,0.3883077184,0.39532910300000007,0.999386704,0.9992000440000001,0.9995600360000001,0.000613296,all,5.0,2.7210948,6.4422572,0.420560044,0.44441334000000005,validated
S2,lww-crdt,0.1,none,250,0.414745428,0.41119694530000006,0.4183095016999999,0.9997466920000001,0.999626704,0.9998533480000001,0.00025330800000000005,all,5.0,2.8342424,6.5961376,0.420410664,0.5398399920000001,validated
S2,lww-crdt,0.1,transient,250,0.380411532,0.37693290360000004,0.3839511551,0.996373364,0.9959466639000001,0.9967733801,0.0036266360000000004,all,5.0,2.6429,6.3652464,0.41890930000000004,0.47024001600000004,validated
S2,lww-crdt,0.2,none,250,0.391646204,0.38808027640000003,0.3952475683999999,0.998320072,0.998026724,0.998600076,0.001679928,all,5.0,2.7338915999999998,6.453168400000001,0.41984534,0.5324666600000001,validated
S2,lww-crdt,0.2,transient,250,0.373827744,0.3703584286,0.37736470969999997,0.98782668,0.9870266714,0.9885999840999999,0.01217332,all,5.0,2.5493636,6.196286400000001,0.42023200400000005,0.46070668800000003,validated
S2,lww-crdt,0.3,none,250,0.38072513199999997,0.3772676513,0.38426351599999997,0.993106712,0.992533384,0.9936800559999999,0.006893288,all,5.0,2.625014,6.274211200000001,0.42004799600000003,0.500960008,validated
S2,lww-crdt,0.3,transient,250,0.372667476,0.3690432189,0.37633115589999994,0.971400004,0.970213328,0.972626672,0.028599995999999996,all,5.0,2.4488408,6.068702799999999,0.42063731600000004,0.42628000000000005,validated
S2,naive-cache,0.0,none,250,0.506693336,0.5031199999,0.5103866762000001,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.420330652,0.500560028,validated
S2,naive-cache,0.0,transient,250,0.50655998,0.5027196194000001,0.5105870040000001,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.420560044,0.44441334000000005,validated
S2,naive-cache,0.1,none,250,0.5058266640000001,0.5024933397,0.5092533361,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.420410664,0.5398399920000001,validated
S2,naive-cache,0.1,transient,250,0.5062133080000001,0.502559988,0.5098136569,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.41890930000000004,0.47024001600000004,validated
S2,naive-cache,0.2,none,250,0.507746664,0.5042263309,0.511146652,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.41984534,0.5324666600000001,validated
S2,naive-cache,0.2,transient,250,0.510199988,0.506746652,0.5137733043,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42023200400000005,0.46070668800000003,validated
S2,naive-cache,0.3,none,250,0.506106672,0.5024666636,0.5097466683,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42004799600000003,0.500960008,validated
S2,naive-cache,0.3,transient,250,0.507199992,0.5036800075,0.5107070043999999,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42063731600000004,0.42628000000000005,validated
S2,neutro-waa,0.0,none,250,0.242389676,0.23949758880000002,0.24537347619999997,0.9620133319999999,0.9606399999,0.9633599565000001,0.037986668,all,5.0,2.9277768,6.676232400000001,0.420330652,0.500560028,validated
S2,neutro-waa,0.0,transient,250,0.25632746399999995,0.2528240159,0.25964277710000006,0.9099866360000001,0.9079599919000001,0.9120933081,0.090013364,success_only,5.0,2.7414159999999996,6.4583376,0.420560044,0.44441334000000005,validated
S2,neutro-waa,0.1,none,250,0.247807604,0.2444343556,0.25116498540000004,0.9415733159999999,0.9398533394999998,0.9432933043999999,0.058426684000000007,success_only,5.0,2.8432668,6.622064399999999,0.420410664,0.5398399920000001,validated
S2,neutro-waa,0.1,transient,250,0.262883984,0.25963095239999995,0.2661373991,0.8799066560000001,0.8775329638000001,0.8821866563,0.120093344,success_only,5.0,2.6758564000000002,6.4074288,0.41890930000000004,0.47024001600000004,validated
S2,neutro-waa,0.2,none,250,0.256860296,0.25348554199999995,0.26012855960000003,0.91065334,0.9086796627999999,0.9127066444,0.08934666,success_only,5.0,2.7522151999999998,6.4852360000000004,0.41984534,0.5324666600000001,validated
S2,neutro-waa,0.2,transient,250,0.268420428,0.2651920313,0.2716597924,0.83824,0.8354929949,0.8408270321,0.16176,success_only,5.0,2.5915308,6.21734,0.42023200400000005,0.46070668800000003,validated
S2,neutro-waa,0.3,none,250,0.26509189200000005,0.2615932309999999,0.2685912191,0.8713333320000001,0.8689066598999998,0.8737600121,0.12866666799999998,success_only,5.0,2.6611312000000003,6.31557,0.42004799600000003,0.500960008,validated
S2,neutro-waa,0.3,transient,250,0.276699708,0.273367984,0.2799875141000001,0.788213336,0.7853329834,0.7912133206000002,0.21178666399999999,success_only,5.0,2.5051859999999997,6.1030560000000005,0.42063731600000004,0.42628000000000005,validated
S2,neutro-wga,0.0,none,250,0.23777821600000001,0.2340593794,0.24153305049999996,0.631733332,0.62863998,0.6350533361,0.36826666799999996,success_only,5.0,2.9961692,6.7187872,0.420330652,0.500560028,validated
S2,neutro-wga,0.0,transient,250,0.24894905999999997,0.2440162474,0.2538910288,0.410266664,0.4069333437,0.41363998830000004,0.589733336,success_only,5.0,2.8874408,6.453558800000001,0.420560044,0.44441334000000005,validated
S2,neutro-wga,0.1,none,250,0.23702214800000002,0.2321215207,0.2420191152,0.427119992,0.42354664750000004,0.430653638,0.5728800079999999,success_only,5.0,2.9531296,6.645721600000001,0.420410664,0.5398399920000001,validated
S2,neutro-wga,0.1,transient,250,0.24040246,0.2354672908,0.2453666219,0.331826664,0.3286129797,0.3351066649,0.668173336,success_only,5.0,2.740254,6.2103231999999995,0.41890930000000004,0.47024001600000004,validated
S2,neutro-wga,0.2,none,250,0.23923876000000002,0.2330571151,0.2455027137,0.315453344,0.3122133238,0.3187070052,0.684546656,success_only,5.0,2.8390508000000003,6.392793199999999,0.41984534,0.5324666600000001,validated
S2,neutro-wga,0.2,transient,250,0.23895266,0.23289058619999997,0.24494200689999998,0.29258668,0.2890266829,0.29625368059999996,0.7074133200000001,success_only,5.0,2.5682596,5.9800208,0.42023200400000005,0.46070668800000003,validated
S2,neutro-wga,0.3,none,250,0.24600144399999999,0.24010742180000003,0.2518707645,0.263773292,0.26057328760000004,0.2671603205,0.736226708,success_only,5.0,2.6589219999999996,6.0395015999999995,0.42004799600000003,0.500960008,validated
S2,neutro-wga,0.3,transient,250,0.255132068,0.24926393740000002,0.2609690514,0.28369334,0.2803333433,0.28695999640000003,0.71630666,success_only,5.0,2.3653427999999996,5.7822716,0.42063731600000004,0.42628000000000005,validated
S2,pbs-quorum,0.0,none,250,0.350146672,0.34666633899999993,0.35365401849999994,1.0,1.0,1.0,0.0,all,3.0,1.8750912000000002,3.5860904000000002,0.420330652,0.500560028,validated
S2,pbs-quorum,0.0,transient,250,0.34639991600000003,0.34292807,0.34991825819999994,0.999386704,0.999200036,0.9995600320000001,0.000613296,all,3.0,1.8836579999999998,4.2076364,0.420560044,0.44441334000000005,validated
S2,pbs-quorum,0.1,none,250,0.34918231200000005,0.3459066046,0.35246118899999995,0.9997466920000001,0.9996400359999998,0.9998533480000001,0.00025330800000000005,all,3.0,1.91573,3.8524404,0.420410664,0.5398399920000001,validated
S2,pbs-quorum,0.1,transient,250,0.348121008,0.34470124770000005,0.3511737482999999,0.996373364,0.99594668,0.996800028,0.0036266360000000004,all,3.0,1.9292875999999999,4.5972436,0.41890930000000004,0.47024001600000004,validated
S2,pbs-quorum,0.2,none,250,0.34865613599999995,0.3452039165,0.35216582519999995,0.998320072,0.998026728,0.9986137485,0.001679928,all,3.0,1.935488,4.1988532,0.41984534,0.5324666600000001,validated
S2,pbs-quorum,0.2,transient,250,0.351485668,0.3479964511,0.354929026,0.98782668,0.9870266678999999,0.9886133281,0.01217332,all,3.0,1.9648056,4.846961599999999,0.42023200400000005,0.46070668800000003,validated
S2,pbs-quorum,0.3,none,250,0.35375350000000005,0.3502743929,0.3574819994,0.993106712,0.9925600478000001,0.9936800561000001,0.006893288,all,3.0,1.9526784,4.574484,0.42004799600000003,0.500960008,validated
S2,pbs-quorum,0.3,transient,250,0.358113696,0.3545583601000001,0.3617270097,0.971400004,0.9701863,0.9726133323,0.028599995999999996,all,3.0,1.9826368000000003,4.9822728,0.42063731600000004,0.42628000000000005,validated
S2,quorum-bool,0.0,none,250,0.26422416,0.2596770388,0.26880916909999997,0.461453308,0.45807961230000005,0.4647736526,0.538546692,success_only,5.0,1.854076,3.4028612000000003,0.420330652,0.500560028,validated
S2,quorum-bool,0.0,transient,250,0.223284812,0.21895537660000003,0.22755210160000003,0.46557331599999996,0.4623066517,0.46883997680000006,0.534426684,success_only,5.0,1.8582075999999998,3.860738,0.420560044,0.44441334000000005,validated
S2,quorum-bool,0.1,none,250,0.262840508,0.2575283912,0.2683577331,0.401733332,0.39794629179999996,0.40538664040000005,0.598266668,success_only,5.0,1.8948415999999997,3.5989704000000002,0.420410664,0.5398399920000001,validated
S2,quorum-bool,0.1,transient,250,0.222607952,0.21819209879999998,0.22705947359999998,0.409666652,0.4063999798,0.413079968,0.5903333479999999,success_only,5.0,1.8951716,4.1409579999999995,0.41890930000000004,0.47024001600000004,validated
S2,quorum-bool,0.2,none,250,0.249547056,0.2439103785,0.25520429159999997,0.378186708,0.3746667076,0.3817733763,0.621813292,success_only,5.0,1.9109192000000002,3.8686004,0.41984534,0.5324666600000001,validated
S2,quorum-bool,0.2,transient,250,0.218878768,0.21438816940000002,0.22330324529999998,0.37753333599999994,0.373973352,0.38117332039999996,0.6224666640000001,success_only,5.0,1.9258440000000001,4.427939599999999,0.42023200400000005,0.46070668800000003,validated
S2,quorum-bool,0.3,none,250,0.23266834,0.22781420149999998,0.23727902039999998,0.37037336,0.36678669560000005,0.373946681,0.6296266399999999,success_only,5.0,1.9243056,4.219002000000001,0.42004799600000003,0.500960008,validated
S2,quorum-bool,0.3,transient,250,0.223386256,0.2185167373,0.2282196154,0.36193332,0.3587866556,0.3651066527,0.63806668,success_only,5.0,1.939816,4.5496932,0.42063731600000004,0.42628000000000005,validated
S2,raft-lww,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8033728,5.1119476,0.420330652,0.500560028,validated
S2,raft-lww,0.0,transient,250,0.0,0.0,0.0,0.49861334399999996,0.49498668369999993,0.5021733481,0.5013866560000001,success_only,1.0,1.8107676,5.0927276,0.420560044,0.44441334000000005,validated
S2,raft-lww,0.1,none,250,0.0,0.0,0.0,0.8995866800000001,0.8974400316000001,0.9017733401000001,0.10041332,success_only,1.0,1.8083388,5.263438,0.420410664,0.5398399920000001,validated
